Date	greedyFlips	randomFlips	Level_2_Mins
Average	14676153	644035743	155.33
Average-Local 	292201	948502238	66.00
Average-Global	12952	822834340	91.42
Random-Flip	28119780	654685416	123.34
Random-Flip-Local	31395359	757968265	221.25
Random-Flip-Global	229399 419656453	109.00

